Year,Revo Group Count
1881,0
1882,0
1883,0
1884,0
1885,0
1886,1
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,3
1894,2
1895,4
1896,0
1897,0
1898,0
1899,0
1900,16
1901,1
1902,7
1903,23
1904,19
1905,10
1906,27
1907,41
1908,22
1909,22
1910,14
1911,150
